Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
GREEN ALTERNATIVE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;37800856;GREEN ALTERNATIVE INVESTMENTS DTVM - PRUDENCIAL;;85568;n2;2;16;SAO PAULO;SP;09/2024;0;0;17;0;0;0;17;0;0;0;0;0;0;17;713;0;-397;-224;-52;0;0;0;39;57;0;57;-11;0;46;0
ATF SOCIEDADE DE CRÉDITO DIRETO S.A.;44728700;ATF SCD - PRUDENCIAL;;85915;n1;2;43;PORTO ALEGRE;RS;09/2024;1;0;16;0;0;0;16;0;0;0;0;0;0;16;1.204;77;0;-592;-124;0;0;0;564;581;0;581;-114;0;467;0
CF GROUP SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;41349521;CF GROUP SEP - PRUDENCIAL;;85551;n1;2;44;PORTO ALEGRE;RS;09/2024;0;0;16;0;0;0;16;0;0;0;0;0;0;16;92;0;0;-51;-8;0;0;0;33;49;0;49;-12;0;37;0
NUMBER ONE SOCIEDADE CORRETORA DE CAMBIO LTDA.;68742204;NUMBER ONE SCC LTDA. - PRUDENCIAL;;81988;n2;2;21;RIO DE JANEIRO;RJ;09/2024;0;0;13;0;0;0;13;0;0;0;0;0;0;13;1.443;0;-914;-289;-140;0;6;1;105;119;0;119;-27;0;92;0
NGO ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;65635377;NGO ASSOCIADOS CC LTDA. - PRUDENCIAL;;82152;n2;2;21;SAO PAULO;SP;09/2024;0;0;12;0;0;0;12;0;0;0;0;0;0;12;442;0;-341;-150;-21;0;0;0;-69;-57;0;-57;0;0;-57;0
QORE DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS LTDA;62264924;QORE DTVM LTDA - PRUDENCIAL;;83838;n2;2;16;SAO PAULO;SP;09/2024;0;0;11;0;0;0;11;0;0;0;0;0;0;11;18;0;-49;-121;-2;0;0;0;-154;-142;0;-142;0;0;-142;0
FIDD DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;37678915;FIDD DTVM - PRUDENCIAL;;85458;n2;2;16;SAO PAULO;SP;09/2024;0;0;11;0;0;0;11;0;0;0;0;0;0;11;1.724;0;-1.408;-1.261;-172;0;1.330;1;212;222;0;222;-56;0;166;0
CREDBRASIL - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;3635061;CREDBRASIL - SCMEPP LTDA - PRUDENCIAL;;83003;n1;2;10;PAULINIA;SP;09/2024;0;0;11;0;0;0;11;0;0;0;0;0;0;11;0;0;0;-33;0;0;0;0;-33;-23;0;-23;0;0;-23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;;;;b3S;2;9;SOROCABA;SP;09/2024;5;0;5;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-10;0;0;0;0;-11;1;0;1;0;0;1;0
FIDUCIAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;10280601;FIDUCIAL DTVM LTDA - PRUDENCIAL;;84198;n2;2;16;BELO HORIZONTE;MG;09/2024;0;0;9;0;0;0;9;0;0;0;0;0;0;9;528;0;-57;-191;-51;0;0;0;229;238;0;238;0;0;238;0
KIKAI SOCIEDADE DE CRÉDITO DIRETO S.A.;43978697;KIKAI SCD PRUDENCIAL;;85836;n1;2;43;BARUERI;SP;09/2024;3;0;5;0;0;0;7;0;0;0;0;-88;-88;-81;0;0;0;-39;0;0;1;0;-39;-120;0;-120;0;0;-120;0
DANK SOCIEDADE DE CRÉDITO DIRETO S.A.;48430050;DANK SCD - PRUDENCIAL;;86330;n1;2;43;JARAGUA DO SUL;SC;09/2024;0;0;3;0;0;0;3;0;0;0;0;-1;-1;2;0;0;0;-1.520;-520;0;10.538;-339;8.160;8.162;0;8.162;-2.772;0;5.390;0
DISTRIBUIDORA INTERCAP DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;2927433;BANCO MASTER - PRUDENCIAL;50201;80367;n2;2;16;RIO DE JANEIRO;RJ;09/2024;0;0;3;0;0;0;3;0;0;0;0;0;0;3;0;0;0;-36;0;0;0;0;-36;-33;0;-33;0;0;-33;0
BIZ INSTITUIÇÃO PAGAMENTO LTDA;12481100;OMNI - PRUDENCIAL;;80460;n4;2;41;SAO PAULO;SP;09/2024;0;0;3;0;0;0;3;0;0;0;0;0;0;3;1.822;0;0;-2.615;-257;0;839;-152;-364;-361;0;-361;86;0;-275;0
LEND INSTITUICAO DE PAGAMENTO LTDA;44154779;LEND SCD - PRUDENCIAL;;85276;n4;2;41;SAO PAULO;SP;09/2024;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;-9;-224;1;0;14;0;-220;-219;0;-219;0;0;-219;0
BOLT CARD INSTITUIÇÃO DE PAGAMENTOS LTDA.;28080769;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;09/2024;0;0;1;0;0;0;1;0;0;0;0;0;0;1;16.801;0;-287;-971;-774;0;4.262;-1.503;17.528;17.528;0;17.528;-2.286;0;15.243;0
WISE BRASIL INSTITUICAO DE PAGAMENTO LTDA;40571694;WISE BRASIL CC - PRUDENCIAL;;85647;n4;2;41;SAO PAULO;SP;09/2024;0;0;1;0;0;0;1;0;0;0;0;0;0;1;14.182;0;-4.833;-13.149;-855;0;88.845;-83.810;379;380;0;380;-545;0;-164;0
INIPAY INSTITUICAO DE PAGAMENTO LTDA;44459799;INIPAY IP - PRUDENCIAL;;86794;n4;2;41;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-43;0;0;0;0;-43;-43;0;-43;0;0;-43;0
CRYSTAL BMC - INSTITUICAO DE PAGAMENTO LTDA.;43561343;CRYSTAL BMC IP - PRUDENCIAL;;86196;n4;2;41;BARUERI;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;-61;-3;0;0;0;-39;-38;0;-38;0;0;-38;0
FIDO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;40819834;FIDO SEP - PRUDENCIAL;;85609;n1;2;44;BRASILIA;DF;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;-134;0;0;0;-21;-152;-152;0;-152;0;0;-152;0
REVOLUT SOCIEDADE DE CRÉDITO DIRETO S.A.;51342763;REVOLUT SCD - PRUDENCIAL;;87054;n1;2;43;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;0;0;0;-118;-121;-121;-2.921;-3.042;0;0;-3.042;0
BULLLA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34831910;BULLLA IP - PRUDENCIAL;;84985;n1;2;44;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;0;0;-134;-12;0;0;-6;-28;-28;16;-13;4;0;-9;0
EASY MONEY SOCIEDADE DE CRÉDITO DIRETO S.A.;56606230;EASY MONEY SCD - PRUDENCIAL;;87645;n1;2;43;SAO LEOPOLDO;RS;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-55;0;0;0;0;-55;-55;0;-55;0;0;-55;0
REMITLY CORRETORA DE CÂMBIO LTDA.;17635177;REMITLY CC LTDA. - PRUDENCIAL;;82420;n2;2;21;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-690;-25;0;0;0;0;-716;-716;0;-716;0;0;-716;0
FINAXIS CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3317692;FINAXIS - PRUDENCIAL;51688;80790;n2;2;15;CURITIBA;PR;09/2024;0;0;0;0;0;0;0;0;0;0;0;-14;-14;-14;5.384;0;-2.378;-2.294;-368;0;29;-1;373;359;1;360;-136;0;224;0
CREDSYSTEM INSTITUIÇÃO DE PAGAMENTO LTDA;4670195;CREDSYSTEM IP - PRUDENCIAL;;85441;n4;2;41;BARUERI;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;-351;-351;-351;161.582;3.409;-17.307;-56.751;-19.810;0;17.341;-77.646;10.819;10.468;3.216;13.685;-4.001;0;9.683;0
IUPI INSTITUICAO DE PAGAMENTO S.A.;8323197;IUPI IP - PRUDENCIAL;;87195;n4;2;41;UBERLANDIA;MG;09/2024;0;0;0;0;0;0;0;0;-25;0;0;0;-25;-25;0;0;0;-132;0;0;0;-3;-136;-161;0;-161;0;0;-161;0
SOL CORRETORA DE CÂMBIO LTDA.;8520517;SOL CC - PRUDENCIAL;;82097;n2;2;21;NATAL;RN;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-31;0;0;0;0;-31;-31;0;-31;0;0;-31;0
F.D'GOLD - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8673569;F D GOLD DTVM LTDA - PRUDENCIAL;;83993;n2;2;16;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-866;-3.853;-443;0;10.398;-874;4.362;4.362;0;4.362;-1.767;0;2.595;0
FACILITA INSTITUICAO DE PAGAMENTO S/A;10789035;FACILITA IP - PRUDENCIAL;;87449;n4;2;41;NOVA LIMA;MG;09/2024;0;0;0;0;0;0;0;0;0;0;-39;0;-39;-39;0;0;-1.762;-633;-71;0;2.234;-37;-269;-308;-19;-328;0;0;-328;0
MONETAR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12063256;TERRA INVESTIMENTOS DTVM - PRUDENCIAL;52113;84514;n2;2;16;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;382;382;382;1.735;0;-654;-423;-117;0;0;-541;0;382;0;382;-152;0;230;0
ROADCARD INSTITUICAO DE PAGAMENTO INTEGRADO DA LOGISTICA S.A.;12815827;ROADCARD IP - PRUDENCIAL;;87906;n4;2;41;BARUERI;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24.500;0;-4.505;-14.213;0;0;2.082;-68;7.795;7.795;0;7.795;-2.655;0;5.140;0
CAPPTA INSTITUIÇÃO DE PAGAMENTO S.A.;13966572;CAPPTA IP - PRUDENCIAL;;87827;n4;2;41;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36.154;0;-9.320;-11.843;-4.032;0;0;0;10.960;10.960;-800;10.159;-452;0;9.708;0
INTER PAG INSTITUIÇÃO DE PAGAMENTO S.A.;22177858;INTER - PRUDENCIAL;;80996;n4;2;41;BELO HORIZONTE;MG;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.263;0;-18.547;-23.300;-3.520;0;31.247;-11.154;-5.010;-5.010;0;-5.010;0;0;-5.010;0
BELLUNO INSTITUICAO DE PAGAMENTO LTDA;25238191;BELLUNO IP - PRUDENCIAL;;86983;n4;2;41;JARAGUA DO SUL;SC;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.189;0;-654;-430;-140;0;0;-506;-540;-540;224;-316;0;0;-316;0
BRASIL CASH INSTITUICAO DE PAGAMENTO S.A;30507541;BRASIL CASH IP - PRUDENCIAL;;87566;n4;2;41;BARUERI;SP;09/2024;0;0;0;0;0;0;0;0;-1.043;0;0;0;-1.043;-1.043;7.572;0;-883;-4.136;-594;0;12.942;-15.027;-126;-1.169;0;-1.169;0;0;-1.169;0
PAGPRIME INSTITUICAO DE PAGAMENTO LTDA;30944783;PAGPRIME IP - PRUDENCIAL;;86880;n4;2;41;GOIANIA;GO;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.493;0;-280;-791;-420;0;0;-2.480;-477;-477;2;-475;145;0;-330;0
BANCO MASTER MÚLTIPLO S.A.;33884941;BANCO MASTER - PRUDENCIAL;50201;80367;b1;2;8;RIO DE JANEIRO;RJ;09/2024;0;0;0;0;0;0;0;-1.514;0;0;0;0;-1.514;-1.514;0;0;-96;-8.892;0;34.179;4.171;-9.094;20.268;18.754;176.381;195.135;6.664;0;201.799;0
EUROINVEST S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;34190991;EUROINVEST S/A CCTVM - PRUDENCIAL;;82781;n2;2;15;RIO DE JANEIRO;RJ;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;-19;-125;-7;0;10;-6;-9;-9;0;-9;0;0;-9;0
FÊNIX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;38429045;FÊNIX DTVM - PRUDENCIAL;;85537;n2;2;16;CUIABA;MT;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-73;-2.036;-162;0;3.277;-1.337;-331;-331;0;-331;132;0;-200;0
BELVO INSTITUICAO DE PAGAMENTO LTDA;43215815;BELVO IP - PRUDENCIAL;;86433;n4;2;41;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.444;0;0;-1.117;0;0;0;-10;317;317;0;317;0;0;317;0
PEAK SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;44019481;PEAK SEP - PRUDENCIAL;;85881;n1;2;44;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-263;-29;0;375;0;83;83;0;83;0;0;83;0
NVIO BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.;51118718;NVIO BRASIL IP - PRUDENCIAL;;86945;n1;2;43;OSASCO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-43;0;0;0;0;-43;-43;0;-43;0;0;-43;0
NITRO SOCIEDADE DE CRÉDITO DIRETO S.A.;52440987;NITRO SCD - PRUDENCIAL;;87250;n1;2;43;BARUERI;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-221;-238;0;0;0;0;-459;-459;0;-459;0;0;-459;0
VÓRTX SOCIEDADE DE CRÉDITO DIRETO S.A.;53385390;VORTX DTVM - PRUDENCIAL;52364;84538;n1;2;43;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;-38;0;0;0;0;-38;-38;0;-38;0;0;-38;0
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62237649;CAROL DTVM LTDA. - PRUDENCIAL;;84095;n2;2;16;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-114;-240;-26;0;1.575;-1.008;187;187;0;187;-46;0;141;0
SOLIDEZ - CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;96477906;SOLIDEZ CCTVM LTDA. - PRUDENCIAL;;82925;n2;2;15;SAO PAULO;SP;09/2024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-72;0;0;0;0;-72;-72;0;-72;0;0;-72;0
SERVNET INSTITUIÇÃO DE PAGAMENTO LTDA.;29759316;SERVNET IP - PRUDENCIAL;;86701;n4;2;41;UBERLANDIA;MG;09/2024;-433;0;244;0;0;0;-189;0;-2;0;0;-102;-104;-293;2.009;0;-63;-2.929;-84;0;885;-1.335;-1.517;-1.809;0;-1.809;604;0;-1.205;0
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.;3877288;SENFFNET IP - PRUDENCIAL;;83670;n4;2;41;CURITIBA;PR;09/2024;-228;0;-114;0;0;0;-342;0;-58;0;0;0;-58;-401;15.675;4.580;-536;-17.045;-2.336;0;1.187;-1.224;302;-98;25;-73;567;0;494;0
HR DIGITAL - SOCIEDADE DE CRÉDITO DIRETO S/A;44292580;HR DIGITAL SCD - PRUDENCIAL;;85908;n1;2;43;BRASILIA;DF;09/2024;-779;0;110;0;0;0;-668;0;0;0;0;497;497;-171;6.848;6;-75;-603;-673;0;0;-618;4.886;4.715;0;4.715;-1.091;0;3.624;0
PAYPAL DO BRASIL INSTITUIÇÃO DE PAGAMENTO LTDA.;10878448;PAYPAL DO BRASIL IP - PRUDENCIAL;;85018;n4;2;41;SAO PAULO;SP;09/2024;0;0;8.175;-9.942;0;0;-1.767;0;-4;0;0;0;-4;-1.771;278.276;0;-27.485;-11.687;-19.236;0;26.622;-246.154;336;-1.435;1.874;439;0;0;439;0
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5503849;SF3 CFI - PRUDENCIAL;;83474;n1;2;14;SAO PAULO;SP;09/2024;-9.740;0;1.259;0;0;0;-8.481;-3.016;0;0;0;13.066;10.050;1.569;145;0;-143;-3.007;-133;0;110;-507;-3.534;-1.965;17;-1.948;778;0;-1.170;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;SOCINAL S.A. CFI - PRUDENCIAL;;83577;n1;2;14;ARARUAMA;RJ;09/2024;-10.720;0;864;0;0;0;-9.855;-7.728;0;0;0;-1.349;-9.077;-18.932;25.423;54;-696;-1.669;-2.623;0;4;-624;19.868;936;0;936;-908;0;28;0
C&A PAY SOCIEDADE DE CRÉDITO DIRETO S.A.;49173791;C&A PAY SCD - PRUDENCIAL;;86787;n1;2;43;BARUERI;SP;09/2024;-10.998;0;1.034;0;0;0;-9.964;0;0;0;0;0;0;-9.964;11.851;0;-2.270;-7.274;-1.853;0;9.828;-895;9.386;-578;0;-578;75;0;-504;0
COBUCCIO S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;36947229;COBUCCIO SCFI - PRUDENCIAL;;85173;n1;2;14;MONTE BELO;MG;09/2024;-14.638;0;14;0;0;0;-14.624;-96;0;0;0;-116;-212;-14.836;370;8.094;-1.322;-1.803;-1.154;0;10.875;0;15.060;224;96;320;-123;0;197;0
BRASIL CARD INSTITUIÇÃO DE PAGAMENTOS LTDA;3130170;COBUCCIO SCFI - PRUDENCIAL;;85173;n4;2;41;MONTE BELO;MG;09/2024;-18.606;0;471;0;0;0;-18.135;-6.197;-641;0;0;-541;-7.379;-25.515;0;54.464;-12.667;-28.098;-4.508;0;27.881;-4.653;32.419;6.904;-6.513;391;-238;0;153;0
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;18236120;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;09/2024;-573.801;0;81.025;3.133;0;0;-489.643;-16.393;-43.427;0;-12.185;18.384;-53.621;-543.264;1.948.416;80.797;-317.532;-1.183.035;-347.948;2.297.975;1.932.348;-1.543.318;2.867.702;2.324.439;1.513;2.325.951;190.278;-8.276;2.507.953;0
QESH INSTITUICAO DE PAGAMENTO LTDA;31818873;QESH IP - PRUDENCIAL;;87030;n4;2;41;NOVA LIMA;MG;09/2024;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS INSTITUICAO DE PAGAMENTO LTDA;33449007;EMPRESA BRASILEIRA DE BENEFICIOS E PAGAMENTOS IP -;;87834;n4;2;41;SAO PAULO;SP;09/2024;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PAY BROKERS IP INSTITUICAO DE PAGAMENTO LTDA.;40820176;PAY BROKERS IP - PRUDENCIAL;;87762;n4;2;41;CURITIBA;PR;09/2024;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
TCB - Tipo de Consolidado Bancário
b1 - Banco Comercial, Banco Múltiplo com Carteira Comercial ou Caixa Econômica;;;;;;;;;;;173.613.376;208.506;126.258.728;-2.789.076;9.625.291;15.300.651;322.217.476;-199.541.814;-23.268.190;-176.800;-110.723;-30.507.720;-253.605.247;68.612.229;23.214.879;10.183.661;-31.091.596;-31.154.054;-7.940.543;20.978.434;36.164.997;-47.300.819;-26.945.041;41.667.188;930.958;42.598.146;3.427.390;-5.939.826;40.085.710;0;
b1 - Banco Comercial, Banco Múltiplo com Carteira Comercial ou Caixa Econômica;;;;;;;;;;;71,40%;5,56%;78,83%;0,00%;95,53%;72,24%;74,03%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;63,32%;42,90%;71,08%;0,00%;0,00%;0,00%;56,19%;65,01%;0,00%;0,00%;48,23%;10.983,48%;49,31%;0,00%;0,00%;53,20%;0,00%;
b2 - Banco Múltiplo sem Carteira Comercial ou Banco de Investimento ou Banco de Câmbio;;;;;;;;;;;15.515.056;1.207.299;3.922.613;-446.722;180.400;4.593.723;24.972.369;-9.157.124;-2.097.855;-954.266;-16.296;-4.730.795;-16.956.337;8.016.032;3.382.140;866.470;-717.245;-2.874.156;-984.424;10.349.665;4.177.823;-7.586.071;6.614.203;14.630.235;-22.487;14.607.748;-1.243.839;-94.400;13.269.509;0;
b2 - Banco Múltiplo sem Carteira Comercial ou Banco de Investimento ou Banco de Câmbio;;;;;;;;;;;6,38%;32,18%;2,45%;0,00%;1,79%;21,69%;5,74%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;7,40%;6,25%;6,05%;0,00%;0,00%;0,00%;27,72%;7,51%;0,00%;0,00%;16,94%;-265,31%;16,91%;0,00%;0,00%;17,61%;0,00%;
b3S - Cooperativa de Crédito Singulares;;;;;;;;;;;19.195.498;0;8.633.462;1.079;0;21.954;27.851.994;-10.121.752;-2.563.372;0;0;-5.289.099;-17.974.223;9.877.771;3.085.434;888.448;-3.964.971;-3.689.482;-45.203;14.296;1.219.907;-2.760.665;-5.252.236;4.625.535;40.376;4.665.911;-116.462;-352.010;4.197.439;-339.669;
b3S - Cooperativa de Crédito Singulares;;;;;;;;;;;7,89%;0,00%;5,39%;0,00%;0,00%;0,10%;6,40%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;9,12%;5,70%;6,20%;0,00%;0,00%;0,00%;0,04%;2,19%;0,00%;0,00%;5,35%;476,36%;5,40%;0,00%;0,00%;5,57%;0,00%;
b3C - Central e Confederação de Cooperativas de Crédito;;;;;;;;;;;444.786;0;4.488.301;502;0;6.734;4.940.323;-4.392.552;-315.607;0;0;-13.636;-4.721.794;218.528;32.966;36;-303.080;465.068;-1.727;134.289;171.173;-515.108;-16.383;202.146;-1.398;200.748;-753;-11.098;188.897;-32.107;
b3C - Central e Confederação de Cooperativas de Crédito;;;;;;;;;;;0,18%;0,00%;2,80%;0,00%;0,00%;0,03%;1,14%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;0,20%;0,06%;0,00%;0,00%;0,00%;0,00%;0,36%;0,31%;0,00%;0,00%;0,23%;-16,49%;0,23%;0,00%;0,00%;0,25%;0,00%;
b4 - Banco de Desenvolvimento;;;;;;;;;;;10.191.855;0;4.591.686;-171.251;0;24.131;14.636.421;-1.590.056;-8.698.458;0;-14.238;342.366;-9.960.387;4.676.034;231.070;18.693;-430.827;-101.452;-247.729;2.897.911;623.678;-860.434;2.130.911;6.806.945;9.248;6.816.193;-1.000.704;-7.307;5.808.183;0;
b4 - Banco de Desenvolvimento;;;;;;;;;;;4,19%;0,00%;2,87%;0,00%;0,00%;0,11%;3,36%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;4,32%;0,43%;0,13%;0,00%;0,00%;0,00%;7,76%;1,12%;0,00%;0,00%;7,88%;109,11%;7,89%;0,00%;0,00%;7,71%;0,00%;
n1 - Não Bancário de Crédito;;;;;;;;;;;24.248.359;2.335.579;3.543.378;181.838;0;1.034.565;31.343.720;-7.936.983;-253.687;-1.739.941;-49.560;-9.323.207;-19.303.378;12.040.342;1.506.423;1.237.210;-1.074.859;-4.163.622;-1.361.120;74.677;2.998.138;-4.003.058;-4.786.210;7.254.132;205.435;7.459.567;-2.663.729;-37.828;4.758.010;0;
n1 - Não Bancário de Crédito;;;;;;;;;;;9,97%;62,26%;2,21%;0,00%;0,00%;4,88%;7,20%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;11,11%;2,78%;8,64%;0,00%;0,00%;0,00%;0,20%;5,39%;0,00%;0,00%;8,40%;2.423,73%;8,63%;0,00%;0,00%;6,31%;0,00%;
n2 - Não Bancário de Mercado de Capitais;;;;;;;;;;;2.155;0;4.648.499;177.797;269.512;27.992;5.125.956;-1.946.611;-32.848;0;-4.240;24.625;-1.959.074;3.166.881;5.599.504;839.889;-1.873.783;-3.164.734;-630.080;166.303;1.062.253;-795.961;1.203.392;4.370.273;1.095;4.371.368;-1.239.195;-756.464;2.375.709;0;
n2 - Não Bancário de Mercado de Capitais;;;;;;;;;;;0,00%;0,00%;2,90%;0,00%;2,67%;0,13%;1,18%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;2,92%;10,35%;5,86%;0,00%;0,00%;0,00%;0,45%;1,91%;0,00%;0,00%;5,06%;12,92%;5,06%;0,00%;0,00%;3,15%;0,00%;
n4 - Instituições de Pagamento;;;;;;;;;;;-65.316;0;4.086.589;-24.078;409;171.930;4.169.533;-914.381;-1.163.779;0;-25.911;-310.985;-2.415.056;1.754.477;17.064.931;292.199;-2.813.503;-7.050.041;-2.160.332;2.722.338;9.208.138;-12.189.331;5.074.399;6.828.877;-1.154.751;5.674.125;-770.307;-232.180;4.671.639;0;
n4 - Instituições de Pagamento;;;;;;;;;;;-0,03%;0,00%;2,55%;0,00%;0,00%;0,81%;0,96%;0,00%;0,00%;0,00%;0,00%;0,00%;0,00%;1,62%;31,53%;2,04%;0,00%;0,00%;0,00%;7,29%;16,55%;0,00%;0,00%;7,91%;-13.623,80%;6,57%;0,00%;0,00%;6,20%;0,00%;
TC - Tipo de Controle
